Region,Basin,BasinScale,DIN,DIP,DON,DOP,FS,PN,PP
BM,Baffle,Manag_Unit_48,90.8103972067692,23.516277650351434,350.6102874935411,13.728734463269701,26.87539512064479,99.71326930134823,54.520897532610476
BM,Burnett,Manag_Unit_48,224.83406609825883,44.6516532639793,482.7046369216822,22.762181054742168,239.50183205511175,562.2191192987652,193.6728445719585
BM,Burrum,Manag_Unit_48,76.9922206448767,14.972940850566399,162.8173414013323,7.401716774615,14.682937690796358,48.14796050323103,16.214563348402834
BM,Kolan,Manag_Unit_48,90.18655827123196,13.366370567127701,173.53119891385754,7.401401390334333,47.32681123784343,163.81510831558865,54.500676732001
BM,Mary,Manag_Unit_48,389.47282145483916,46.64977187093777,933.9056633084733,36.0390869219554,278.2812026074517,707.1005855728972,275.18496731549675
BU,Belyando,Manag_Unit_48,27.24932500775771,27.111087164028287,235.6618481699373,11.105886980588298,26.16051324739263,22.977976351974757,19.269000707658197
BU,Black,Manag_Unit_48,57.511446488078874,22.64626549591216,179.48121498567494,8.04687295385629,37.57214178076261,68.86476365491482,26.56741382190892
BU,Bowen Bogie,Manag_Unit_48,240.62957950053473,66.06418801018506,394.770283771829,24.869836192510714,1681.1967698370509,1993.927822249963,1401.893571177237
BU,Burdekin Delta,Manag_Unit_48,423.1886550339644,32.5520882290258,69.76345404282291,9.572454773710096,33.68739774077541,90.54376302402176,53.336054587956816
BU,Cape Campaspe,Manag_Unit_48,31.39898609652982,16.23299584300551,212.185239939919,15.970449371703424,48.688183689665536,95.4412388990403,33.099487918285575
BU,Don River,Manag_Unit_48,101.91996715806238,38.53087363556934,178.6298888311553,19.210750040683156,151.72552493643337,288.76022639910934,126.51457570142705
BU,East Burdekin,Manag_Unit_48,48.875923781973874,12.347898190068944,80.19672151742782,4.870575300301147,119.74486725153227,111.1654026029121,102.60613099355905
BU,Haughton,Manag_Unit_48,388.73457712311273,55.23795615922211,301.42582514835055,19.086264401259754,101.28641697399645,308.5995603142458,111.66787439833121
BU,Ross,Manag_Unit_48,88.02321273491364,26.874517787127488,171.41753645779264,8.357242033716352,42.265719395563835,106.38739713508353,41.52815782017562
BU,Suttor,Manag_Unit_48,40.77212623000733,32.692064587166335,333.57127860007483,13.925528864608843,33.288975454211595,45.16835988515277,22.418357356258635
BU,Upper Burdekin,Manag_Unit_48,446.35977052800166,98.73259536963684,1091.4440977538632,97.72453615827078,1163.6692357051154,1111.2447248408023,794.1980754789125
CY,Endeavour River,Manag_Unit_48,49.70973078127869,8.041591649453645,270.3568498859605,16.493605897428708,90.50981553979065,353.76824478490084,127.1696451999104
CY,Jacky Jacky Creek,Manag_Unit_48,47.81567388876562,4.239978098794944,286.126305874113,16.7856297031804,11.914721119516043,193.2572840448327,70.7842329794796
CY,Jeannie River,Manag_Unit_48,33.28380567061123,4.729297635838116,200.15788342324632,12.548608720392577,52.25516727678507,205.49244091426758,109.08887275774818
CY,Lockhart River,Manag_Unit_48,39.771023603287944,3.443928895630672,229.12524702850638,13.880180846156488,22.353713851429294,84.70173031357679,28.569615833586198
CY,Normanby River,Manag_Unit_48,181.4128071397453,34.413365062786994,1300.8698756663214,76.79103353585573,123.50608362236092,325.19134976891286,122.28806200641029
CY,Olive-Pascoe,Manag_Unit_48,142.956208639259,7.725767674327285,522.663538683254,29.621333337075153,79.71465174600218,437.5065052849064,63.1868290277635
CY,Stewart River,Manag_Unit_48,33.83411031250815,2.7321938381469915,183.8184732122894,10.198389219377278,16.395397502901826,75.4472088762855,21.802467794956264
FI,Boyne,Manag_Unit_48,28.363546524798966,19.037162219840308,75.47857561925214,4.264017579736576,6.5172911146976595,22.63416875159328,8.752270246305994
FI,Calliope,Manag_Unit_48,32.874168153569066,18.192719297622556,83.17447815254626,3.9165942177691324,36.42575662852981,116.07550829610885,51.38839903292117
FI,Comet,Manag_Unit_48,74.6244188305234,64.90194926914828,167.13076327202484,15.48969329037039,167.87530857769147,263.38320552353895,186.66454095610894
FI,Dawson,Manag_Unit_48,165.39285783530252,212.53048062537823,439.43053777428685,52.237728167558046,450.0650077248554,926.7052574370294,531.0638933759942
FI,Fitzroy,Manag_Unit_48,113.25027163282998,107.30778263971442,200.22057788261898,23.343765373930726,242.28877712460223,511.7413063853223,297.9300614194398
FI,Isaac,Manag_Unit_48,215.22246595516364,117.58302346886931,643.0338583308003,25.97875344357444,224.88955906322346,405.5052731807317,216.69567816307162
FI,Mackenzie,Manag_Unit_48,51.63413874872577,32.96143903916929,146.86304446742702,7.3954681484314415,198.77790870335744,277.86633785821573,170.8706246065608
FI,Nogoa,Manag_Unit_48,42.296675104917,33.440017487089676,121.10167419699934,7.463776325248981,39.941265401310645,80.18829510624144,36.978474229028336
FI,Shoalwater,Manag_Unit_48,17.034665709849953,11.191091186089785,67.02801635728363,2.340180706532571,44.3965226542975,119.80583156496752,38.227710247036
FI,Styx,Manag_Unit_48,34.09578066651101,16.21341052388363,79.28336136194224,3.527915308320918,64.25465771371469,178.3681520572038,59.44476704404319
FI,Theresa,Manag_Unit_48,29.93335671798846,19.167546654140686,66.31366269477083,4.475734928732938,55.33995999257188,128.51519113389412,41.38505506107965
FI,Waterpark,Manag_Unit_48,49.65182815643009,22.273240169406893,114.33310777067314,5.438609989489853,11.860351496717495,63.55085444612728,15.919567555610747
MW,OConnel,Manag_Unit_48,165.51209126704816,34.05499608886163,579.5971810461457,14.47331586104468,213.691830081319,697.8391369976662,183.3885077882296
MW,Pioneer,Manag_Unit_48,202.68904112787183,36.45583951776228,251.89730736869234,12.928482239131725,104.26705873287133,390.9640217876031,105.54665170008475
MW,PlaneC,Manag_Unit_48,229.46915691007698,134.82909551638235,629.3580066636237,36.613468078099515,78.9241628103334,568.1114628491074,99.2492098297765
MW,Prossie,Manag_Unit_48,179.74540774051871,40.30898090864813,295.84325779758507,15.739782939419536,31.924335529438835,127.17352607851328,36.749793312037205
WT,Barron,Manag_Unit_48,117.08571201940103,12.701976393140036,260.3490274538547,12.890345920652564,141.02919425544218,444.9990411283335,108.74694539101107
WT,Daintree,Manag_Unit_48,388.0863773638743,15.81800298640044,563.7653336652326,38.58463497587747,112.29944618151069,981.2527303661784,176.73042700392153
WT,Johnstone,Manag_Unit_48,953.524848514066,77.77541538165156,605.826658137852,81.11852383717965,335.6500018420014,1751.7270492823625,625.3477752663745
WT,Lower Herbert,Manag_Unit_48,987.8530093506295,46.46198192819744,543.899479446257,41.74542819340608,137.14751611321898,560.8851692843338,123.84216155224485
WT,Mossman,Manag_Unit_48,73.6238373885365,6.27906882654682,84.90103285339084,5.443544655902786,15.218790556538417,55.575173081149984,17.296516622467646
WT,Mulgrave-Russell,Manag_Unit_48,605.0768591155831,34.54217942437405,527.119519654987,51.02494922315252,91.91885343715313,558.5939385167945,130.78354587549924
WT,Murray,Manag_Unit_48,335.194663567308,29.067826569309418,197.95998427966455,16.8391333841204,34.00744082792799,159.65070331582518,28.94161049047463
